region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,0.13022784763771633,0.023617230424434657,-9.532390802249912,0.2116012137025119
Afghanistan,#Global,deaths,0.001152312936578895,0.000328525376878978,-8.312386582844342,0.25107993012484386
Afghanistan,#Global,recovered,0.0007614788457407685,0.0003866805818876594,-7.543332958393115,0.3667123171505471
Albania,#Global,confirmed,1.3863415504993934,0.2649294689314847,-13.743151370297628,0.4752877472387162
Albania,#Global,deaths,0.0505200212896383,0.014920549990546952,-12.871271920436909,0.6412929076699082
Albania,#Global,recovered,0.012215780837852111,0.0028833854017862445,-8.250088199359768,0.204654234367201
Algeria,#Global,confirmed,1.1294608618636135,0.27207946737657557,-10.766217316409621,0.3613955006296255
Algeria,#Global,deaths,0.011307686604634064,0.0031560077470195996,-7.9294486764370955,0.22318174060368032
Algeria,#Global,recovered,2.6445233902450433e-05,1.680870248302005e-05,-4.812465219046645,0.18378984623958566
Andorra,#Global,confirmed,1.6179679634236868,0.4233649530372673,-13.283096905749737,0.6061280305059483
Andorra,#Global,deaths,0.007286029525010923,0.0027244224084811254,-9.687980507103449,0.4509784045510818
Andorra,#Global,recovered,3.948560989191604e-06,1.8588926664330894e-06,-4.728100571456686,0.131338311120681
Angola,#Global,confirmed,0.010197004151109027,0.0032819575444359155,-10.568252712247363,0.46443006335277054
Angola,#Global,deaths,0.004366473993847245,0.0027769377126825334,-12.718770725157288,1.3481116092780216
Angola,#Global,recovered,2.7906045696809645e-05,1.7281068063868536e-05,-6.854737148132441,0.3674848980999726
Antigua and Barbuda,#Global,confirmed,0.015165469805142358,0.004266061432870993,-11.008842888259487,0.44166627756209526
Antigua and Barbuda,#Global,deaths,3.052871525740291e-07,4.505586128215907e-07,-5.137093002053463,0.48889331771434075
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Argentina,#Global,confirmed,2.0054070556858443,0.45696901955011016,-11.491577749791904,0.39096037647884885
Argentina,#Global,deaths,0.01034215470774922,0.0019239526248834046,-8.885868700030391,0.18793622581952119
Argentina,#Global,recovered,0.1652591296956411,0.0588145753440325,-10.099713898984472,0.4681436875004973
Armenia,#Global,confirmed,2.156317261775409,0.5080247153638131,-12.92035415651981,0.5153092612586904
Armenia,#Global,deaths,0.0010647137622750407,0.00039550892412416416,-8.539352205862155,0.345669544545615
Armenia,#Global,recovered,0.0006834576133706513,0.00018384574282447204,-6.452713631428776,0.1412203183524411
Australia (total),#Global,confirmed,30.870842210603783,8.493901352522514,-14.722002008352579,0.7897608033732663
Australia (total),#Global,deaths,0.03028541347741481,0.004742967051642382,-10.604830629019844,0.22764327593157638
Australia (total),#Global,recovered,0.06920529392138162,0.021369450500046967,-7.9293014318753885,0.2469906731412173
Austria,#Global,confirmed,78.20140836830483,20.27768355259518,-15.139320239410662,0.7890979843426817
Austria,#Global,deaths,0.07862839391420158,0.019557646801853807,-9.559745030171083,0.29208330209484884
Austria,#Global,recovered,0.06205309305956273,0.021510936446573734,-6.941305057477796,0.21126966269417086
Azerbaijan,#Global,confirmed,0.1361286482487992,0.02732672613101695,-8.94947772805695,0.20579642538991536
Azerbaijan,#Global,deaths,0.007579643797706046,0.001347330018564307,-11.03468757101955,0.28044700092880376
Azerbaijan,#Global,recovered,3.894565387457292e-07,2.2974841279153232e-07,-4.005750474659281,0.11765701128871699
Bahamas,#Global,confirmed,0.017726362376575957,0.004413474348256822,-10.19377093579845,0.33373591036206135
Bahamas,#Global,deaths,7.953184230217268e-05,5.930039759146307e-05,-6.963906375774117,0.45683276996654115
Bahamas,#Global,recovered,0.00012244322232154382,9.907496395187491e-05,-7.519800249057905,0.5809781533156303
Bahrain,#Global,confirmed,6.544699812952362,0.6614104013390688,-15.667932099471983,0.3304451901179271
Bahrain,#Global,deaths,0.03907365681806223,0.011189545720690962,-15.776550682221544,0.9503457743056167
Bahrain,#Global,recovered,2.06074306356984,0.34610638615561606,-14.160846533946557,0.4446042865119607
Bangladesh,#Global,confirmed,2.0236330022863866e-06,8.266681969748443e-07,-4.142541509282101,0.08718238167409942
Bangladesh,#Global,deaths,0.0001493794973770712,4.112079249549042e-05,-6.5659686804853274,0.14974848226093251
Bangladesh,#Global,recovered,0.05970304104941333,0.018479684938296922,-12.27675697331665,0.6088998867284787
