region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,18824.956117172675,1139.3962441098076,90.36352366127304,1.2044535164442611,12.024098152640345,0.19087452859835452
Afghanistan,#Global,recovered,1144.0069148225732,41.089326974019,76.40942967310814,0.736393378910509,9.281434793870199,0.24962987576756132
Afghanistan,#Global,deaths,294.47220958112086,15.928888663245846,80.305045595999,1.2625995326658712,11.763290577443035,0.32737754765844723
Albanien,#Global,confirmed,963.5545271976258,11.327255021577662,35.643713298561316,0.42672449159010073,11.594481048395723,0.29826523911927877
Albanien,#Global,recovered,792.0036277762146,15.31487395633935,46.39535057734824,0.5737714042362596,10.547235947529714,0.32979803745702424
Albanien,#Global,deaths,30.184792511591503,0.28101844760746714,24.409818609202244,0.3349344955668226,6.534951681493328,0.28774842669100537
Algerien,#Global,confirmed,9618.43051871861,386.7057869388076,69.12144396585738,1.2866242506806524,14.204586844824027,0.45881431225550806
Algerien,#Global,recovered,4636.418950148202,218.27937769981838,70.51707090032257,1.2267491166355042,11.22371135642972,0.46894299078625074
Algerien,#Global,deaths,506.2421309596974,5.425446445767011,46.36316999395972,0.33702784233656435,6.812053234719987,0.2786541213102203
Andorra,#Global,confirmed,750.0384050801158,3.413661813605901,29.8347390757616,0.16371084232796665,6.049830696476571,0.14007655754881793
Andorra,#Global,recovered,618.5098356586284,6.799731369521615,52.34214913964305,0.27238011491162895,7.11591329757849,0.1996939264314756
Andorra,#Global,deaths,47.85608343236468,0.5906650384270362,39.07208069940926,0.40861691252556737,7.5052796958163235,0.33468132715956694
Angola,#Global,confirmed,67.84945205914983,6.322960713423284,42.80423007966071,3.4517322738572056,16.47473814722098,1.3196771980477968
Angola,#Global,recovered,25.27371225487184,3.226275588234171,49.843792750206596,3.6710741027122475,13.48417538355452,1.1583905317469643
Angola,#Global,deaths,2.040000005555357,0.025730704366827336,9.713309910439369,13.201373807937127,0.07328444673773471,3.3740892292120037
Antigua und Barbuda,#Global,confirmed,24.810444237883758,0.1832564547823599,21.49327692228022,0.24317671260363852,5.200547795437263,0.20985095140308213
