region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36511.96569785228,55.88541452556026,101.5333514284192,0.07811626421898711,12.877485141203234,0.061639805451475425
Afghanistan,#Global,recovered,25992.678448709376,164.40873392588037,124.62057598990464,0.20433964401009228,8.961008936654466,0.1534458644105532
Afghanistan,#Global,deaths,1619.2158113378212,16.58424021545782,128.95640187404533,0.4968742888996916,19.826679838054524,0.21456124021386824
Albania,#Global,confirmed,33430381.374616697,11185032727.704023,503.1604363359083,13765.266889536391,41.10936568687274,1.1048713087245754
Albania,#Global,recovered,27161.927665100957,20648.924688499974,236.52364688311414,40.869503506822326,43.798262220188434,1.9451359789546576
Albania,#Global,deaths,2902278.2523759925,1471738638.3543482,565.0782003453915,21585.80372185441,42.55658121551711,1.2063594901117578
Algeria,#Global,confirmed,264063.55075451464,188607.23653362738,244.97154895836002,37.56249170710392,42.61096083672943,1.8433905620955928
Algeria,#Global,recovered,39348.515958530515,2878.283393504617,156.50550872618362,4.141049047750181,30.8775564627022,0.8749084289577994
Algeria,#Global,deaths,1225.117526974245,32.38207818992734,90.07141208083901,2.128405464548621,28.884686015022893,1.2598015174872588
Andorra,#Global,confirmed,828.0254203254193,4.878805963592319,32.1859470903401,0.4138148087404533,7.9832346918115595,0.3620848527415777
Andorra,#Global,recovered,791.497525489994,3.9109998074201218,59.245221695058135,0.3391688832858881,11.442544884009068,0.2902368913077605
Andorra,#Global,deaths,51.33176375721838,0.20280307294328126,41.0026716821727,0.2766219941408238,8.850534550169396,0.24027390247603056
Angola,#Global,confirmed,10956.36993472494,4698.511705509189,178.7925364195686,11.120331381697085,21.243610227169064,0.5133947168893958
Angola,#Global,recovered,6045440.900264287,3187986387.91961,349.53158956061117,11681.520846918718,22.145133348546125,0.6155756938572247
Angola,#Global,deaths,308248.98917974485,144994357.91630128,342.32372636144834,11397.754910802934,23.991863163585148,0.9303854506253748
Antigua and Barbuda,#Global,confirmed,207597.47366393602,122036811.59169541,565.8019542411797,32780.44532455264,55.24836450727605,7.66264648335646
Antigua and Barbuda,#Global,recovered,465259.9735954527,694967084.5902988,517.6963034375534,63994.75117754254,42.81101549007067,4.706010866632643
Antigua and Barbuda,#Global,deaths,2.99618962277739,0.01627391681769313,27.64975817173379,0.21660490879559866,2.4409653971933287,0.18999554427333126
Argentina,#Global,confirmed,463724.2531874497,11148.866700342583,159.1402913407972,0.8499532459495335,21.158104215279533,0.13853818340606544
Argentina,#Global,recovered,167177.86104328194,7095.301942935942,150.46549737662673,1.3168627443337897,16.94976068942141,0.2766404406418953
Argentina,#Global,deaths,26369110.05277071,4399177304.060602,442.3172787362894,5439.071842325025,32.58261793702951,0.3448722093555147
Armenia,#Global,confirmed,42997.19972876349,129.89272192483492,114.03826042233558,0.14842724744256494,17.987205105107442,0.08044702956859953
Armenia,#Global,recovered,36994.09570284482,576.3461359648892,130.72542450409597,0.6314428914737371,17.214540535589638,0.249483710144297
Armenia,#Global,deaths,840.2363701079145,7.495600586448728,119.13512953817907,0.4115528244926469,17.567476996241602,0.20677005905870446
Azerbaijan,#Global,confirmed,41703.30139108304,460.53050273138535,129.51840541843492,0.5166522710147331,19.944053327825802,0.20241902879019846
Azerbaijan,#Global,recovered,69159.46620152645,3156.080713628272,166.48237635763957,1.8260709546981684,24.406329030255424,0.28147830433138066
Azerbaijan,#Global,deaths,696.8150013968421,9.872713406311963,140.7982935955033,0.6390265817498041,21.650198531038185,0.18744500669884406
Australia,#Global,confirmed,16735.707668804967,2284.800591710933,137.47456151567596,14.774879898095396,48.05680911833681,5.5547010166574955
Australia,#Global,recovered,7461.738244950552,78.01320862462849,87.53794405909984,0.7301915910722174,10.161395125762077,0.6289388277409279
Australia,#Global,deaths,115.24547544500051,1.8910987244259756,82.14516123761021,1.294007185272714,13.084392620134865,1.1064552020892242
Bahamas,#Global,confirmed,5038697.847074276,9001406596.505547,547.9848711891935,75800.1739202256,42.41641689318777,3.885699179615265
Bahamas,#Global,recovered,96.3229412201265,1.0894750138243998,71.08869241456057,0.7292413664041135,18.9705766879327,0.53448688309569
Bahamas,#Global,deaths,11.002768490171373,0.061179503056962986,23.48401601744989,0.2940934828369615,4.421206386408299,0.2573175627063464
Bahrain,#Global,confirmed,48090.71386521263,268.97153197569753,122.30684917202562,0.3046028681013525,21.563601438543106,0.14116934174667456
Bahrain,#Global,recovered,44967.834642833055,306.45023157084387,129.19165690734337,0.3125490644941078,18.401080068343926,0.1406162080728482
Bahrain,#Global,deaths,167.41412838786164,2.990988179725657,127.7769689950527,0.7565698641351922,16.080762792606095,0.3822071933281696
Bangladesh,#Global,confirmed,263502.72014834103,1350.8419929901365,110.49646232834593,0.23790812031013256,17.31331811231932,0.12445581239949258
Bangladesh,#Global,recovered,152208.07772178884,2170.096709581321,119.3081731883207,0.5100991666318444,13.488708316738505,0.26137966267759555
Bangladesh,#Global,deaths,3652.1512663849694,27.563442818622327,113.64489866741827,0.3695144814982329,19.525402050254236,0.1685687265261402
Barbados,#Global,confirmed,96.85709517562744,0.7828852315309078,20.03123421633344,0.6451805296333026,11.381249441199534,0.6452026133528915
Barbados,#Global,recovered,89.75192355238997,0.4699507065460151,48.73509870273408,0.35741847400469823,12.57487767724514,0.306104857141555
Barbados,#Global,deaths,6.971703267552872,0.035724673945980216,26.21781555880609,0.2887208477343192,5.3009619426911385,0.2523157770521952
Belarus,#Global,confirmed,67243.40463138347,266.4436742063037,83.94723532901142,0.2468198504577748,15.353252278585046,0.19679856385405892
Belarus,#Global,recovered,65813.82799726044,344.7775829510099,109.14431163301902,0.2579329908969545,16.116822605374782,0.16621848764591235
Belarus,#Global,deaths,607.7981720276888,8.690001349006193,105.84221815134205,0.9117450786431934,23.77453297367908,0.4807482807466388
Belgium,#Global,confirmed,61278.83192072638,259.78760083933855,70.59822105748206,0.3194248770500362,11.158279908883886,0.2749470042895025
Belgium,#Global,recovered,16869.52644508809,66.29118903894856,76.7404521753852,0.2926638898496225,12.03013152112334,0.25068809037271045
Belgium,#Global,deaths,9624.778720903763,25.57567303068086,73.58037624699283,0.17752830768893288,8.497609050332116,0.15373313575656594
Belize,#Global,confirmed,535317.093142238,545735240.3117211,801.5175532385126,73446.10182623814,71.75091810878214,4.459733882687669
Belize,#Global,recovered,18.71738462941118,0.31354964662074525,38.086558896111946,0.8559530448573132,5.310430862585753,0.7454089402826689
Belize,#Global,deaths,2.0022183605995125,0.00732888035962238,15.505005137765815,0.11435982378005058,1.4410428636763009,0.1004764327384451
Benin,#Global,confirmed,2151.683218680092,89.94161818466699,107.77242331216429,1.831189102978633,17.148110223037087,0.8693118668973419
Benin,#Global,recovered,8259253.632813903,5917730250.117071,371.23180792507713,18835.051952740792,26.269764174287985,1.3036345049468847
Benin,#Global,deaths,43.01900841589058,1.2334754244296993,112.13485921255608,1.082840706304795,14.812710249248244,0.5116755048319372
Bhutan,#Global,confirmed,94.51643889606156,1.0830543671936692,91.93243415743088,0.6094202088567084,15.108534057263244,0.4505260303731406
Bhutan,#Global,recovered,104.73952656752691,2.377914961882293,120.2116619449417,0.8529836084699776,14.231851978620305,0.4330544215390673
Bolivia,#Global,confirmed,112525.122884131,1774.0394646491632,128.8872753292097,0.6515820991839183,19.57361521388383,0.1976572261762235
Bolivia,#Global,recovered,26831.39195936618,216.84967491558518,120.67348344728012,0.2630787821556732,12.74364175916974,0.12479712931258928
Bolivia,#Global,deaths,4931.066388598921,91.53901477654377,135.74142974250972,0.7332687213105525,20.1387216479305,0.1845907693968232
Bosnia and Herzegovina,#Global,confirmed,184428352.4442281,76907313546.44891,530.2941253965544,16417.89891598747,39.359406165680106,0.8129157985591947
Bosnia and Herzegovina,#Global,recovered,8771020.874589048,2413373172.170356,493.73726765982,12902.398325722244,46.55356848402065,3.8543902392030174
Bosnia and Herzegovina,#Global,deaths,357.3747094366761,23.641364281532308,104.55565168946563,5.249045894533904,33.70683476923815,2.1660516589421777
Botswana,#Global,confirmed,1538.5689757485209,166.89981875677273,121.21188791524023,2.9704656210560287,14.433621008547703,0.6858023974029326
Botswana,#Global,recovered,71226.8218737413,19288702.174561944,440.33422326463995,12252.194337869285,44.87973919529333,5.345392769836041
Botswana,#Global,deaths,1472.9629902663426,7224314.650580037,2466.545182654035,1637730.130657166,330.79047964205256,1153.8258926188078
Brazil,#Global,confirmed,3294316.1451423005,44172.618989142014,131.86885047984578,0.6381796336496354,20.47673672162716,0.2446496980572012
Brazil,#Global,recovered,2845368.6413794863,57993.17771430028,141.87730598490288,0.8158017619276234,18.61323785587961,0.2589136695226619
Brazil,#Global,deaths,100631.32705842053,1255.7115118679048,116.57561524680979,0.6826205477657297,20.790354942910195,0.3446187413569778
Brunei,#Global,confirmed,139.95871843974592,0.3061013663313861,10.303572480591543,0.12682224046317594,4.403459592679548,0.11819648242067934
Brunei,#Global,recovered,135.66742880105,0.5343063044672394,27.23786205096591,0.24147100106968,5.9456083138155,0.2111709069991084
Brunei,#Global,deaths,3.679899997029004,0.2000154242622071,81.69277077362888,4.332364288225345,29.81095520011845,2.4594762719586
Bulgaria,#Global,confirmed,130397804.46567255,41093945751.69016,518.0398742033951,12581.750581663071,39.903777926024546,0.71553526497243
Bulgaria,#Global,recovered,23148.10248240814,4746.888796727443,177.66510880730863,9.065736349068926,30.346718267287716,0.9503745814755832
